State,Institution Name,Routing Numbers
Virginia,1ST ADVANTAGE,251480563
Illinois,1st Community Bank,071109037
Louisiana,3RD DISTRICT HIGHWAY,265274558
Texas,ABILENE TEACHERS,311376533
Minnesota,ACCENTRA,291973292
Ohio,ACME,241074824
Colorado,AFFIDIAN,302075283
Wisconsin,AIR TECH,275079578
Massachusetts,ALBRIGHT,221173884
Pennsylvania,ALIQUIPPA TEACHERS,243379488
Oklahoma,ALLEGIANCE,303085230
Massachusetts,ALLTRUST,211384706
Tennessee,AMERICAN SPIRIT,
Illinois,ANCO COMMUNITY,271985721
Virginia,APPLE,256078514
Illinois,AREA EDUCATIONAL,271186122
Pennsylvania,ARMSTRONG ASSOCIATES,243381476
Georgia,ASSOCIATED CREDIT UNION,261171338
Colorado,AURORA,307074454
Michigan,AWAKON,272483484
Massachusetts,Adams Community Bank,011805388
Oklahoma,AllNations Bank,103107004
California,Altos Bank,121145491
Minnesota,American Bank & Trust,091405753
Oklahoma,"American Exchange Bank, Lindsay, Oklahoma",103103668
California,"American Plus Bank, N.A.",122244663
Illinois,Anderson State Bank,071110262
Kansas,Argentine Federal Savings,301070852
California,Asian Pacific National Bank,122086944
Iowa,Availa Bank,073902546
Texas,BAKER HUGHES,313082964
Louisiana,BARTON PLANT EMPLOYEES,265474808
Texas,BAYCEL,313177468
Texas,BCM,313082980
California,BEFIT FINANCIAL,321178336
Illinois,BEREAN,271077480
Pennsylvania,BHCU,231385701
Illinois,BLAW-KNOX,271186070
Missouri,BLUESCOPE EMPLOYEES',301080677
Massachusetts,BOSTON FIREFIGHTERS,211080712
Texas,BRAZOS COMMUNITY,313176692
Massachusetts,BRIGHTBRIDGE ,211384926
Massachusetts,BROTHERHOOD,211383956
Florida,Banco do Brasil Americas,067012688
Iowa,Bank Iowa,073920285
Michigan,Bank of Ann Arbor,072413735
Kentucky,Bank of Buffalo,083904505
Colorado,Bank of Colorado,107002448
Wisconsin,Bank of Deerfield,075905004
Alabama,Bank of Evergreen,062105532
Georgia,Bank of Hancock County,061107146
Kentucky,Bank of Jamestown,083905216
Minnesota,Bank of Maple Plain,091908412
Georgia,Bank of Newington,061209617
Illinois,Bank of Rantoul,071107453
Texas,Bank of Texas,111323809
Indiana,Bank of Wolcott,074913194
Texas,Bank of the West,111305856
Florida,BankMiami,067017146
Wisconsin,Baraboo State Bank,075901590
Florida,BayFirst National Bank,063114551
Ohio,Belmont Savings Bank,243270671
North Carolina,"Black Mountain Savings Bank, SSB",253170091
Texas,Bodcaw Bank,082904360
Florida,Brannen Bank,063104626
Minnesota,Bridgewater Bank,091014487
Illinois,Buckley State Bank,071111957
Texas,CABOT COMMUNITY,311387069
California,CALCOM,322283107
New Jersey,CAMDEN FIREMEN'S,236077629
Texas,CAPITOL,314977191
Michigan,CASE,272481981
Virginia,CELCO COMMUNITY,251481229
New Jersey,CENTRAL JERSEY,221278129
California,CENTRAL VALLEY FIREFIGHTERS,321172536
California,CHAFFEY,322280375
Alabama,CHEMCO,265175961
Illinois,CHICAGO POST OFFICE EMPLOYEES,271078175
Virginia,CHRISTIANSTED,021683781
Pennsylvania,CITYMARK,231386894
Ohio,CLEVELAND SELFRELIANCE,241081024
Missouri,CO - LIB,281081411
Texas,COASTLIFE,314978417
Iowa,COLLINS COMMUNITY,273972949
Massachusetts,COMMON TRUST,211386953
Minnesota,COMMUNITY FIRST BANK,091208471
Illinois,COMMUNITY TRUST,271984861
Michigan,CONSUMERS PROFESSIONAL,272482003
Iowa,CORDA,273972897
California,CORRECTIONS,321177670
Georgia,COWETA CITIES & COUNTY EMPLOYEES,261173653
Georgia,CREDIT UNION OF GEORGIA,261171493
Louisiana,CUSA,265075401
California,"California International Bank, N.A.",122244032
Texas,Capital Bank,113002296
Kansas,Centera Bank,101110271
Florida,Century Bank of Florida,063115039
Nebraska,Chambers State Bank,104106800
Iowa,Cherokee State Bank,073901974
Texas,Citizens 1st Bank,311973677
Florida,Citizens Bank and Trust,063103407
Missouri,Citizens Bank of Rogersville,081507166
Michigan,Citizens National Bank of Cheboygan,072402212
Illinois,Citizens State Bank of Milford,071107699
Iowa,City State Bank,073911061
Wisconsin,Cleveland State Bank,075904856
Louisiana,Colfax Banking Company,111101636
Florida,Commerce Bank & Trust,063115408
Iowa,Commercial Savings Bank,073919571
Illinois,Community Bank of Easton,071123398
Missouri,Community Bank of Pleasant Hill,101219279
Indiana,Community First Bank of Indiana,074914407
Minnesota,Community Resource Bank,091917160
Minnesota,Concorde Bank,091909518
Minnesota,CorTrust Bank National Association,091015143
Kansas,Cottonwood Valley Bank,101107747
Ohio,Credit First National Association,041202980
Kentucky,"Cumberland Security Bank, Inc.",042104854
Minnesota,DANFOSS EMPLOYEES,291073833
Illinois,DECATUR POLICEMEN,271182980
Tennessee,DELTA REFINING CO EMP,284384241
Pennsylvania,DERTOWN SCHOOL,243380435
Oklahoma,DFCU TULSA,303085609
Missouri,DISTRICT ONE HIGHWAY,301281832
Wisconsin,DMB Community Bank,075910484
Michigan,DOWAGIAC AREA,272479582
Minnesota,DULUTH POLICE DEPARTMENT EMPLOYEES,291973674
Texas,"Dalhart Federal Savings & Loan Association, SSB",311371172
Iowa,Decorah Bank & Trust Company,073921695
Illinois,Dewey Bank,071112561
Iowa,Dysart State Bank,073906788
Illinois,EARTHMOVER,271975566
Utah,EASTERN UTAH COMMUNITY,324377817
Texas,EDUCATION FIRST,313177785
Illinois,EFFINGHAM HIGHWAY,281276763
Kansas,ELLIS,301178071
Tennessee,ENRICHMENT,264281364
New Jersey,ERIE LACKAWANNA RAILROAD CO EMP,221274987
Illinois,EVANSTON FIREMENS,271984052
Minnesota,EXPEDITION,296076084
Massachusetts,Eastern Bank,011002550
Tennessee,Elizabethton Federal Savings Bank,264271280
Minnesota,EntreBank,091018438
Massachusetts,Everett Co-operative Bank,211370273
Missouri,F R B,254074581
Massachusetts,FALL RIVER MUNICIPAL,211382591
Texas,FANNIN COUNTY TEACHERS,311977990
Pennsylvania,FAYETTE FEDERAL EMPLOYEES,243385142
Colorado,FELLOWSHIP,302176904
Florida,FINANCIAL EDUCATORS,263177916
Ohio,FIREFIGHTERS COMMUNITY CU,241283880
North Carolina,FIRST CAROLINA PEOPLE'S,253175834
Oklahoma,FIRST FAMILY,303184872
Louisiana,FIRST STREET,265273902
Michigan,FLAGSHIP COMMUNITY,272484014
Missouri,FMB Bank,081907847
Indiana,FO ME BO CO,274976119
Wisconsin,FORT COMMUNITY,275977560
Texas,FORT WORTH COMMUNITY,311981672
Wisconsin,FOX COMMUNITIES,275977256
Pennsylvania,FREEDOM UNITED,243381531
Texas,FRIONA TEXAS,311382093
Iowa,Fairfax State Savings Bank,073913195
Kansas,Farmers Bank & Trust,101101989
Minnesota,Farmers State Bank of Trimont,091210757
Kentucky,Farmers & Traders Bank of Campton,042104579
Illinois,Farmers and Merchants State Bank of Bushnell,071105536
Iowa,Federation Bank,073915672
Georgia,First American Bank and Trust Company,061111255
Oklahoma,First Bank & Trust Company,103101631
Oklahoma,First Bank of Owasso,103112853
Illinois,First Community Bank and Trust,071911652
Illinois,First FSB of Mascoutah,281071227
Wisconsin,First Federal Bank of Wisconsin,275971692
Illinois,"First Federal Savings and Loan Association of Central Illinois, S.B.",271173368
Minnesota,First Financial Bank in Winnebago,091210922
Texas,First Lockhart Bank,114903213
Michigan,First National Bank & Trust Co.,075907073
Illinois,First National Bank in Olney,081204126
Texas,First National Bank of Central Texas,111926112
Louisiana,First National Bank of Louisiana,065200515
Florida,First National Bank of Wauchula,063106705
California,First Pacific Bank,122244249
Minnesota,First Security Bank - Canby,091202736
Minnesota,First State Bank Southwest,091206101
Texas,First State Bank of Burnet,114907387
Indiana,First State Bank of Porter,071211734
Missouri,First State Community Bank,081502815
Tennessee,First Vision Bank of Tennessee,064109028
Oklahoma,Firstar Bank,103101262
Illinois,Flora Bank & Trust,081224724
Nebraska,Foundation One Bank,104907779
Missouri,Freedom Bank of Southern Missouri,081503089
Kansas,Fusion Bank,101101992
Kansas,GARDEN CITY TEACHERS,301178178
California,GBC International Bank,121142258
Michigan,GEORGETOWN KRAFT,
Massachusetts,GFA,211383066
California,GLOBAL,325272021
Wisconsin,GOLDEN RULE COMMUNITY,275981543
Michigan,GRATIOT COMMUNITY,272476394
Ohio,GREATER CINCINNATI SCHOOL,242077422
Massachusetts,GREATER SPRINGFIELD,211885920
Nebraska,GREENWICH MUNICIPAL EMPLOYEES,
Texas,GULF COAST EDUCATORS,313087286
Kansas,Garden Plain State Bank,101101413
Georgia,Georgia Community Bank,061211728
Texas,Global One Bank,113109982
Missouri,Grand Missouri Bank,086519816
Wisconsin,GreenLeaf Bank,075907581
Illinois,Grundy Bank,071904290
Florida,Gulfside Bank,063116902
Ohio,HANCOCK SCHOOL EMP.,241278659
Massachusetts,HARVARD,211381738
California,HCN Bank,122234194
Virginia,HEALTHCARE SYSTEMS,256078543
Nebraska,HEMINGFORD COMMUNITY,304182365
Pennsylvania,HERITAGE VALLEY,231387385
Texas,HIGHWAY DISTRICT 19 EMPLOYEES,311977084
New Jersey,HOBOKEN N J POLICE,221273124
Minnesota,HOME TOWN,291975355
Virginia,HOPEWELL CHEMICAL,251480848
North Carolina,HSM,053185299
New Jersey,Haddon Savings Bank,231270858
California,Hatch Bank,322286188
Tennessee,Heritage Bank & Trust,064109057
Colorado,High Country Bank,302170463
Illinois,Holcomb Bank,071913566
Ohio,Home National Bank,044208512
Louisiana,Homeland Federal Savings Bank,311193059
Wisconsin,Horicon Bank,075905622
Kentucky,Hyden Citizens Bank,042105170
Minnesota,IDEAL,296076262
Louisiana,IMMACULATE HEART OF MARY,
Wisconsin,INDIANHEAD,291880767
Indiana,INOVA,271290681
Louisiana,INTERNAL REVENUE,265075511
Texas,IRVING CITY EMPLOYEES,311985238
New Jersey,I.L.A. LOCAL 1235,021283932
Ohio,Independence Bank,041201813
Virginia,Integrity Bank for Business,051409731
Iowa,"Iowa State Bank and Trust Company of Fairfield, Iowa",073901880
Missouri,J C FEDERAL EMPLOYEES,286580852
Louisiana,JD Bank,065204579
Tennessee,JOHNSONVILLE TVA EMPLOYEES,264181286
Texas,JSC,313083992
Wisconsin,"John Deere Financial, f.s.b.",075972228
Kansas,K C K FIREMEN & POLICE,301078663
Illinois,KASKASKIA VALLEY,281985973
Virginia,KEMBA ROANOKE,251482998
Ohio,"KH CREDIT UNION, INC.",242278616
Tennessee,KNOXVILLE TEACHERS,264279606
Ohio,KYGER CREEK,244278863
Iowa,Kerndt Brothers Savings Bank,073904696
Ohio,L C E,241280980
Michigan,LAKE HURON,272484551
Alabama,LANAI,321379889
Florida,LAUNCH CREDIT UNION,263179532
Pennsylvania,LEBANON,231381938
Louisiana,LES,265473618
Texas,LIBERTYONE,311079348
North Carolina,LION'S SHARE,253184870
Utah,LOGAN MEDICAL,324377189
California,LOS ANGELES LEE,322078370
Massachusetts,LOWELL MUNICIPAL EMPLOYEES,211383875
Massachusetts,LYNN TEACHERS,
Florida,Lafayette State Bank,063105515
